name,internal_id,address,valid_until,country_codes,countries,status,node_id,sourceID
"MICHAEL H. FIELDER F.C.A., C.A",1176,MICHAEL H. FIELDER F.C.A.; C.A P.O. BOX N-1608 SUITE ONE; THE GOMEZ BUILDING 650 EAST BAY STREET NASSAU; BAHAMAS,The Panama Papers  data is current through 2015,BHS,Bahamas,ACTIVE,11001094,Panama Papers
PRESTIGE INTERNATIONAL CORPORATION,11761,"PRESTIGE INTERNATIONAL COPORATION P.O. BOX 5210 DIANI, KENYA *S.I.*",The Panama Papers  data is current through 2015,KEN,Kenya,SUSPENDED,11001095,Panama Papers
PHATSHOEANE HENNEY ATTORNEYS,11762,PHATSHOANE HENNEY SUITE 30; 4TH FLOOR; KATHERINE & WEST 114 WEST STREET SANDTON 2031; GAUTENG (PWV) SOUTH AFRICA,The Panama Papers  data is current through 2015,ZAF,South Africa,ACTIVE,11001096,Panama Papers
CO.LEGAL SCC,11792,"CO.LEGAL SCC KENNEDY NORTE  AVE. FRANCISCO DE ORELLANA 238  EDIFICIO SOROA 3ER PISO OFICINA 3 GUAYAQUIL, ECUADOR",The Panama Papers  data is current through 2015,ECU,Ecuador,ACTIVE,11001097,Panama Papers
STEPHEN K. OLIPHANT,11795,MR. STEPHEN KIRSOPP OLIPHANT 7 BEAU REPAIRE; RUE A L´OR ST. PETER PORT; GUERNSEY GY1 1QG CHANNEL ISLANDS VIA UNITED KINGDOM,The Panama Papers  data is current through 2015,GGY;GBR,Guernsey;United Kingdom,SUSPENDED,11001098,Panama Papers
GOLDEN SPACE HOLDINGS LTD.,11800,"GOLDEN SPACE HOLDINGS LTD. 220 GLOUCESTER ROAD ROOM C4 WANCHAI, HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001099,Panama Papers
SOON HEE HINRICHS,11805,MRS. SOON HEE HINRICHS LA RENAISSANCE APPARTMENT 19 CH-1938 CHAMPEX-LAC SWITZERLAND,The Panama Papers  data is current through 2015,CHE;DEU,Switzerland;Germany,SUSPENDED,11001101,Panama Papers
DR. DARIO FELIX  PENNA,11835,"DR.DARIO FELIX PENNA RODRIGUEZ PEÑA 145 4º A, BUENOS AIRES ARGENTINA *S.I.*",The Panama Papers  data is current through 2015,ARG,Argentina,SUSPENDED,11001102,Panama Papers
GREAT WILL HOLDINGS LTD.,11845,GREAT WILL HOLDINGS LIMITED GROUND FLOOR; 26 WONG CHUK HANG ROAD ABERDEEN; HONG KONG.,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001103,Panama Papers
LC & CONSULTANCY SERVICES LIMITED,11803,"LC & CONSULTANCY SERVICES LIMITED ROOM 908-909  TAI YAU BUILDING, 181 JOHNSTON ROAD  WANCHAI; HONG KONG; HONG KONG; WANCHAI",The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11001100,Panama Papers
"EKONO, S.A.",11849,EKONO; S.A. EDIFICIO CLINICA ARANGO ORILLAC TERCER PISO CALLE 50 Y 54 ESTE PANAMA; REP. DE PANAMA *S.I.*,The Panama Papers  data is current through 2015,PAN,Panama,ACTIVE,11001104,Panama Papers
VOYAGEUR FOUNDATION,11863,"VOYAGEUR FOUNDATION CASA NO. 2 CONDOMINIOS DON LALO CONTIGUO AL CENTRO COMERCIAL ROBLE DE SABANA SANTA ANA, SAN JOSE COSTA RICA *S.I.*",The Panama Papers  data is current through 2015,CRI,Costa Rica,INACTIVE,11001105,Panama Papers
SCHELLENBERG WITTMER,1189,,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11001106,Panama Papers
WISETECH  TRADING LIMITED,11912,"WISETECH TRADING LIMITED 9 TEMASEK BOULEVARD,#31-02 SUNTEC TOWER TWO SINGAPORE 038989 *S.I*",The Panama Papers  data is current through 2015,SGP,Singapore,SUSPENDED,11001107,Panama Papers
GLOBAL TECH (HOLDINGS) LIMITED,11951,GLOBAL TECH (HOLDINGS) LTD. 16/F; ICBC TOWER; CITIBANK PLAZA 3 GARDEN ROAD; CENTRAL HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001108,Panama Papers
FEDERAL TRUST (MAURITIUS) LIMITED,11997,"FEDERAL TRUST (MAURITIUS) LIMITED SUITE 520, BARKLY WHARF  LE CAUDAN WATERFRONT PORT LOUIS MAURITIUS",The Panama Papers  data is current through 2015,MUS,Mauritius,SUSPENDED,11001109,Panama Papers
MAXIMO PIAGET GUTIERREZ,12147,MR. MAXIMO PIAGET GUTIERREZ 37 RUE AEBI 2503 BIENNE SWITZERLAND,The Panama Papers  data is current through 2015,CHE,Switzerland,SUSPENDED,11001110,Panama Papers
L & S SERVICES LP,12160,"L & S SERVICES LP P.O. BOX 387 CHALLENGE HOUSE THE GRANGE ST. PETER PORT, GUERNSEY CHANNEL ISLANDS GY1 4NQ UNITED KINGDOM",The Panama Papers  data is current through 2015,GGY;GBR,Guernsey;United Kingdom,ACTIVE,11001111,Panama Papers
UBS (BAHAMAS) LTD.,12166,"UBS TRUSTEES (BAHAMAS) LTD. EAST BAY STREET P.O. BOX N-7757 NASSAU, BAHAMAS",The Panama Papers  data is current through 2015,BHS,Bahamas,SUSPENDED,11001112,Panama Papers
FORUM ABOGADOS,12174,FORUM ABOGADOS AVE. 10 DE AGOSTO 37-90 Y AVE. NACIONES UNIDAS EDIFICIO COMANDATO; TORRE 10 DE AGOSTO PISO 3; OFICINA 302 QUITO; ECUADOR,The Panama Papers  data is current through 2015,ECU,Ecuador,ACTIVE,11001113,Panama Papers
CARLOS ENRIQUE COSTA ORNANO,12178,"CARLOS ENRIQUE COSTA ORNANO AVE. JOSE GALVEZ BARRENECHEAR 492 OFICINA 205 CORPAC-SAN ISIDRO LIMA, PERU",The Panama Papers  data is current through 2015,PER,Peru,SUSPENDED,11001114,Panama Papers
GRAY MACKENZIE & COMPANY LIMITED,122,"GRAY MACKENZIE & COMPANY LIMITED P.O. BOX 210 MANAMA, BAHRAIN",The Panama Papers  data is current through 2015,BHR,Bahrain,SUSPENDED,11001115,Panama Papers
NICHOLAS RATCLIFFE,12200,MR. NICHOLAS RATCLIFFE 1/F TRUST TOWER 68 JOHNSTON ROAD HONG KONG *S.I.*,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001116,Panama Papers
COMERCIAL LEARNING PROCESSES LTD,12219,,The Panama Papers  data is current through 2015,CHL,Chile,SUSPENDED,11001117,Panama Papers
MILES EMBLIN,12229,"MR. MILES EMBLIN TR 8 EDIFICIO PELICANO ES PUCHET NICOLAS ALEMANY 2 CALA MAYOR 07015 PALMA DE MALLORCA, SPAIN",The Panama Papers  data is current through 2015,ESP,Spain,SUSPENDED,11001118,Panama Papers
LUIS ANDRADE ABOGADOS,12024,,The Panama Papers  data is current through 2015,ECU,Ecuador,SUSPENDED,11001119,Panama Papers
COCIOS & ASOCIADOS,12032,COCIOS & ASOCIADOS BUFETE DE ABOGADOS AV. NACIONES UNIDAS E6-99 ENTRE SHYRIS Y JAPÒN EDIF. BANCO BOLIVARIANO; 6TO PISO; OFICINA 603 QUITO; ECUADOR,The Panama Papers  data is current through 2015,ECU,Ecuador,ACTIVE,11001120,Panama Papers
ESTUDIO JURÍDICO VILLAGRAN SALAZAR S.A.,12039,,The Panama Papers  data is current through 2015,ECU,Ecuador,ACTIVE,11001121,Panama Papers
DEREK RISEBROW,12467,"MR. DEREK RISEBROW ''SUNNYFIELD'' LA RUE DE LA LOURDERIE GROUVILLE, JERSEY JE3 9SG CHANNEL ISLANDS *S.I.*",The Panama Papers  data is current through 2015,JEY;GBR,Jersey;United Kingdom,SUSPENDED,11001147,Panama Papers
STAR GEAR GROUP LIMITED,12494,STAR GEAR GROUP LIMITED  2/F.; NO. 18; FU-SHIN ROAD LUCHOW CITY; TAIPEI HSIEN TAIWAN; R.O.C.,The Panama Papers  data is current through 2015,TWN,"Taiwan, Province of China",ACTIVE,11001149,Panama Papers
"MANCHENO & MERIZALDE, ASESORIA LEGAL",12049,MANCHENO & MERIZALDE; ASESORIA LEGAL AVE. DE LOS SHYRIS 134 Y 6 DE DICIEMBRE ESQ. EDIF. TORRENOVA; PISO 3; OF. 3-B QUITO; ECUADOR,The Panama Papers  data is current through 2015,ECU,Ecuador,ACTIVE,11001122,Panama Papers
MANAGEMENT CONSULTING ENTERPRISES INC.,1208,MANAGEMENT CONSULTING ENTERPRISES INC. A/C DE A.M. QUECUTY APARTADO DE CORREOS 811 29080 MALAGA ESPAÑA,The Panama Papers  data is current through 2015,ESP,Spain,SUSPENDED,11001123,Panama Papers
MILLER PEART SOLICITORS,12085,"MILLER PEART SOLICITORS ROOM 1901 CHINACHEM HOLLYWOOD CENTRE NO. 1-13 HOLLYWOOD ROAD CENTRAL, HONG KONG.",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001124,Panama Papers
BRIAN FRITH,12098,MARISON INC. C/O MR. BRIAN FRITH CHAPELLE DES LANDES LE MONT DES LANDES ST. MARTIN JERSEY JE3 6DJ,The Panama Papers  data is current through 2015,JEY;GBR,Jersey;United Kingdom,INACTIVE,11001125,Panama Papers
BOSON CONSULTANT COMPANY LIMITED,12102,BOSON CONSULTANT COMPANY LIMITED AVENIDA DR. RODRIGO RODRIGUES NO.223-225; EDIF. NAM KWONG 8 ANDAR J2; MACAU,The Panama Papers  data is current through 2015,MAC;CHN,Macao;China,ACTIVE,11001126,Panama Papers
MACPHAIL & CO.,1223,,The Panama Papers  data is current through 2015,CHE,Switzerland,ACTIVE,11001127,Panama Papers
"DE OBALDIA, MARCELA M.",12241,"MARCELA M. DE OBALDIA APARTADO POSTAL 0823-08477 PANAMA, REPUBLICA DE PANAMA",The Panama Papers  data is current through 2015,PAN,Panama,SUSPENDED,11001128,Panama Papers
AYLWIN ABOGADOS,12316,,The Panama Papers  data is current through 2015,CHL,Chile,ACTIVE,11001129,Panama Papers
URRUTIA & CIA.,12327,,The Panama Papers  data is current through 2015,CHL,Chile,SUSPENDED,11001130,Panama Papers
ROSA CORTES MORALES,12328,"ROSA CORTES MORALES APARTADO 1260-2150 SAN JOSE, COSTA RICA",The Panama Papers  data is current through 2015,CRI,Costa Rica,SUSPENDED,11001131,Panama Papers
OVERSEAS CHEER LTD.,12362,,The Panama Papers  data is current through 2015,,,,11001132,Panama Papers
POLYSTATES INTERNATIONAL & DEVELOPMENT LTD.,12366,POLYSTATES INT'L & DEVELOPMENT LTD. 26/F.; SUN HUNG KAI CENTRE 30 HARBOUR ROAD WANCHAI; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001133,Panama Papers
HENSE CONSULTANTS LIMITED,12376,HENSE CONSULTANTS LIMITED UNITS C & D; 9/F.; NEICH TOWER 128 GLOUCESTER ROAD WANCHAI; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11001134,Panama Papers
FORTUNE HOUSE MANAGEMENT LTD.,12403,FORTUNE HOUSE MANAGEMENT LTD. ROOM 1401-3; KAM CHUNG BUILDING 54 JAFFE ROAD; WANCHAI HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001135,Panama Papers
MR. P. SCOTT GRAHAM,12404,MR. P. SCOTT GRAHAM PETIT COIN LA RUE DES VAUX DE L'EGLISE ST. MARTIN JERSEY JE3 6BF CHANNEL ISLANDS,The Panama Papers  data is current through 2015,JEY;GBR,Jersey;United Kingdom,ACTIVE,11001136,Panama Papers
WELLCOMB INTERNATIONAL LIMITED,12104,WELLCOMB INTERNATIONAL LIMITED 1/F; 22 TAI YAU STREET; SAN PO KONG KOWLOON; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001137,Panama Papers
INTERTRUST,1214,"INTERTRUST P.O. BOX 3889 CURACAO, NETHERLANDS ANTILLES",The Panama Papers  data is current through 2015,,,ACTIVE,11001138,Panama Papers
GOLDFIT (HK) DEVELOPMENT LTD.,12144,GOLDFIT (HK) DEVELOPMENT LTD. 3/F.; VOGUE BUILDING 67 WYNDHAM STREET CENTRAL; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,PROSPECT,11001139,Panama Papers
"BAGGULEY, JOHN / SMITH, PETER MESSRS.",12150,MR. JOHN BAGGULEY &/OR MR. PETER SMITH T. W. SPOL SRO. OPLELATORA 25 11000 PRAHA 1 CZECH REP.,The Panama Papers  data is current through 2015,CZE,Czech Republic,SUSPENDED,11001140,Panama Papers
LAMBROOK INTERNATIONAL INC.,12201,VAN HERPEN LAMBROOK INTERNATIONAL INC. BRITSELEI 42 BOX 3 2000 ANTWERP BELGIUM EUROPE,The Panama Papers  data is current through 2015,BEL,Belgium,SUSPENDED,11001143,Panama Papers
AROTEA INTERNATIONAL LIMITED,12202,AROTEA INTERNATIONAL LIMITED 19/F.; BANK OF EAST ASIA HARBOUR VIEW CENTRE; 56 GLOUCESTER ROAD; WANCHAI HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11001144,Panama Papers
AIR HONG KONG,12454,AIR HONG KONG 27TH BLK 8  RICH LAND GARDEN; KOWLOON BAY; KOWLOON; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001146,Panama Papers
MAX ASIA FAR EAST HOLDING LIMITED,12192,MAX ASIA FAR EAST HOLDING LTD. ROOM 605; JOIN-IN HANG SING CENTRE; 71-75 CONTAINER PORT ROAD; KWAI CHUNG; HONG KONG.,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001141,Panama Papers
UNITACT (HK) LTD.,12198,UNITACT (HK) LTD. UNIT 11; 4/F. SUN CHEONG INDUSTRIAL BUILDING 2-4 CHEUNG YEE STREET LAI CHI KOK; KOWLOON HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,PROSPECT,11001142,Panama Papers
MIYAGI DENKI HOLDINGS LIMITED,12417,MIYAGI DENKI HOLDINGS LIMITED FLAT C; 15/F.; HUNG CHEUNG COMMERCIAL BUILDING 139-145 DES VOEUX ROAD WEST HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001145,Panama Papers
UNIVERSAL PROCESSORS LIMITED,12469,UNIVERSAL PROCESSORS LIMITED ROOM 3009-10PACIFIC LINK TOWER OF SOUTHMARK11 YIP HING STREET; WONG CHUK HANG; HONG KONG HONG KONG HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11001148,Panama Papers
MARCHMONT INC.,1253,"MARCHMONT INC. C/O REPUBLIC NATIONAL BANK OF NEW YORK (GSY) LIMITED RUE DU PRE ST. PETER PORT, GUERNSEY CHANNEL ISLANDS",The Panama Papers  data is current through 2015,GGY;GBR,Guernsey;United Kingdom,SUSPENDED,11001150,Panama Papers
ERNST & YOUNG (COSTA RICA),12533,,The Panama Papers  data is current through 2015,,,,11001151,Panama Papers
ASSOCIATED TRUSTEES LIMITED OF NEVIS (ATL),12536,"ASSOCIATED TRUSTEES LIMITED OF NEVIS (ATL) HENVILLE BUILDING PRINCE CHARLES ST. CHARLESTOWN, NEVIS  WEST INDIES **S.I.**",The Panama Papers  data is current through 2015,KNA,Saint Kitts and Nevis,ACTIVE,11001152,Panama Papers
OBI LIMITED,12205,OBI LIMITED 26/F; CITICORP CENTRE; 18 WHITFIELD ROAD; CAUSEWAY BAY; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001153,Panama Papers
FIONA WONG,12226,MS. FIONA WONG C/O 26/F; MASSMUTUAL TOWER 38 GLOUCESTER ROAD WANCHAI; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,INACTIVE,11001154,Panama Papers
BREEDY ABOGADOS S.A.,12227,"BREEDY ABOGADOS S.A. APARTADO 3602-1000 SAN JOSE, COSTA RICA  ATENCION: LIC. ADOLFO ROJAS BREEDY",The Panama Papers  data is current through 2015,CRI,Costa Rica,SUSPENDED,11001155,Panama Papers
"ALEMÁN, HERRERA & ASOCIADOS",12233,ALEMÁN; HERRERA & ASOCIADOS ABOGADOS ¿ ATTORNEYS AT LAW APARTADO POSTAL 0818-07741 PANAMA; REPUBLICA DE PANAMA *S.I.*,The Panama Papers  data is current through 2015,PAN,Panama,SUSPENDED,11001156,Panama Papers
PC ASIA LIMITED,12255,MR. WONG KIAM SENG MS. ELAINE WONG PC ASIA LIMITED ROOM 2205; UNIVERSAL TRADE CENTRE 3-5A ARBUTHNOT RD; CENTRAL HONG KONG **S.I.**,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11001157,Panama Papers
GIO  AG,12279,GIO AG ARABELLASTRASSE 15 81925 MÜNCHEN GERMANY ATTN: DR. ALEX GRANITZ ''CONFIDENCIAL'',The Panama Papers  data is current through 2015,DEU,Germany,SUSPENDED,11001158,Panama Papers
ASIACITI TRUST HONG KONG LIMITED,12283,ASIACITI TRUST HONG KONG LIMITED ROOM 1707; 17/F.; HARCOURT HOUSE 39 GLOUCESTER ROAD  WANCHAI; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001159,Panama Papers
GOOD CORPORATE ADVISORY LIMITED,12309,GOOD CORPORATE ADVISORY LIMITED ROOM 2102; HANG SENG NORTH POINT BUILDING; 341 KING’S ROAD; NORTH POINT; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11001160,Panama Papers
KAR YIP HOLDINGS LIMITED,12543,KAR YIP HOLDINGS LIMTED C/O MR. KWONG WUI CHUN 12/F.; RAILWAY PLAZA 39 CHAHAM ROAD SOUTH TSIMSHATSUI; KOWLOON HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001161,Panama Papers
BONSON SERVICES  LTD.,12544,BONSON SERVICES LTD. FLAT A; 7 FLOOR; GLORY CENTRE NO. 8 HILLWOOD ROAD TSIM SHA TSUI; KOWLOON HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001162,Panama Papers
UNIFY POWER HOLDINGS LTD.,12547,UNIFY POWER HOLDINGS LTD. FLAT A; 18/F; 15 GLEE PATH MEI FOO SUN CHUEN KOWLOON HONG KONG.,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001163,Panama Papers
JUAN CARLOS PEÑALOZA,12843,"JUAN CARLOS PEÑALOZA APARTADO POSTAL 0832-01722 WORLD TRADE CENTER PANAMA, REP. DE PANAMA",The Panama Papers  data is current through 2015,PAN,Panama,SUSPENDED,11001226,Panama Papers
MUNIZ E HIJOS,12858,MUNIZ E HIJOS ARRIETA 3518 MONTEVIDEO REP. ORIENTAL DE URUGUAY,The Panama Papers  data is current through 2015,URY,Uruguay,SUSPENDED,11001227,Panama Papers
CR.ALBERTO GIANOLI QUESADA,12555,ESTUDIO GIANOLI Y UBILLA JUNCAL 1305; ESC 309 MONTEVIDEO 11.000; MONTEVIDEO URUGUAY,The Panama Papers  data is current through 2015,URY,Uruguay,ACTIVE,11001164,Panama Papers
"RICHARD BRYSON, VICTORIA CHAN & CO.",1257,RICHARD BRYSON; VICTORIA CHAN & CO. SUITE 801-3 PACIFIC HOUSE 20 QUEEN'S ROAD CENTRAL; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001165,Panama Papers
KNILL PADGHAM & GRANDE,126,"KNILL PADGHAM & GRANDE 58 ST. JAMES'S STREET LONDON SW1A 1LD ENGLAND, UNITED KINGDOM",The Panama Papers  data is current through 2015,GBR,United Kingdom,INACTIVE,11001166,Panama Papers
"CLARK, NIGEL BRUCE",12632,,The Panama Papers  data is current through 2015,,,,11001167,Panama Papers
ZHANG HONG BING,12637,ZHANG HONG BING RM. 2-2-1; Nº 19; FANG ZHENG STREET QING YANG DISTRICT; CHENGDU P.R. CHINA 610017,The Panama Papers  data is current through 2015,CHN,China,SUSPENDED,11001168,Panama Papers
FIRST EMPIRE INVESTMENTS LTD.,12660,FIRST EMPIRE INVESTMENTS LTD. C/O SUN HUNG KAI PROPERTIES LTD. 45/F; SUN HUNG KAI CENTRE 30 HARBOUR ROAD; WANCHAI HONG KONG  ATTENTION: MR. ERNEST LAI,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001169,Panama Papers
"ARJONA, FIGUEROA, ARROCHA & DIAZ",12317,ARJONA; FIGUEROA; ARROCHA & DIAZ APDO.0819-08037 PANAMA; REP. DE PANAMA,The Panama Papers  data is current through 2015,PAN,Panama,ACTIVE,11001170,Panama Papers
LEAL E ADVOGADOS ASSOCIADOS,12318,,The Panama Papers  data is current through 2015,BRA,Brazil,ACTIVE,11001171,Panama Papers
ABC COMMUNICATIONS (HOLDINGS) LIMITED,12332,"ABC COMMUNICATIONS (HOLDINGS) LIMITED 1ST FLOOR JADE MANSION 40 WATERLOO ROAD YAUMATEI, KOWLOON HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001172,Panama Papers
HATCHFIELD ENTERPRISES LIMITED,12369,HATCHFIELD ENTERPRISES LTD. GROUND FLOOR; 2G CORNWALL STREET; KOWLOON TONG; KOWLOON HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11001173,Panama Papers
HONGKONG CHINA CONSULTANCY LIMITED,12375,HONGKONG CHINA CONSULTANCY LIMITED 7TH FLOOR; BONHAM CENTRE 79-85 BONHAM STRAND; SHEUNG WAN; HONG KONG.,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11001174,Panama Papers
PACIFIC ASSOCIATES LIMITED,12377,PACIFIC ASSOCIATES LIMITED A2-9 EVERGREEN VILLA 43 STUBBS ROAD HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001175,Panama Papers
FIRST NAMES TRUST COMPANY (JERSEY) LIMITED,12394,SEYMOUR TRUST COMPANY LIMITED FIRST FLOOR; 40 ESPLANADE; ST HELIER JERSEY; JE2 3QB CHANNEL ISLANDS UNITED KINGDOM **S.I.**,The Panama Papers  data is current through 2015,JEY;GBR,Jersey;United Kingdom,ACTIVE,11001176,Panama Papers
"HADEN-TAYLOR, ANTHONY",12402,MR. ANTHONY HADEN - TAYLOR RECYCLED REFUSE INTERNATIONAL LTD ISIS HOUSE; ROUTE DES GENET ST. BRELADE JE3 8LE; JERSEY UNITED KINGDOM *S.I.*,The Panama Papers  data is current through 2015,JEY;GBR,Jersey;United Kingdom,SUSPENDED,11001177,Panama Papers
WEAL GATHER INVESTMENT LIMITED,12662,WEAL GATHER INVESTMENT LIMITED FLAT 2A; 70 CONDUIT ROAD; HONG KONG **S.I.**,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001178,Panama Papers
FRANCONAVES LTD.,12663,FRANCONAVES LTD. HANGAR 19  AEROPUERTO LA AURORA ZONA 13 GUATEMALA 01013 GUATEMALA,The Panama Papers  data is current through 2015,GTM,Guatemala,ACTIVE,11001179,Panama Papers
BETA INCORPORATION MANAGEMENT LIMITED,12701,BETA INCORPORATION MANAGEMENT LIMITED UNIT A; 16/F.; WARDLEY CENTRE; 9-11 PRAT AVENUE; TSIMSHATSUI; KOWLOON; HONG KONG. *S.I.*,The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001180,Panama Papers
INTERNATIONAL LEGAL ADVISORS P.A.,12746,"INTERNATIONAL LEGAL ADVISORS P.A. CALLE RICARDO ARIAS TORRE ADVANCED PISO 3, OFICINA D REPUBLIC OF PANAMA",The Panama Papers  data is current through 2015,PAN,Panama,SUSPENDED,11001184,Panama Papers
BDO STERN CÌA. LTDA. (ADVICE - CONSULTORES LEGALES TRIBUTARIOS)),12766,,The Panama Papers  data is current through 2015,ECU,Ecuador,SUSPENDED,11001185,Panama Papers
"LEYVA D., SANTIAGO",1245,"SR. SANTIAGO LEYVA D. APARTADO AEREO 10496 BOGOTA, D.E. COLOMBIA",The Panama Papers  data is current through 2015,COL,Colombia,SUSPENDED,11001188,Panama Papers
PARALOS MARITIME CORPORATION S.A.,12468,"PARALOS MARITIME CORPORATION S.A. 23 AKTI MIAOULI STREET 185 35 PIRAEUS HELLAS, GREECE",The Panama Papers  data is current through 2015,GRC,Greece,ACTIVE,11001190,Panama Papers
IVENTURES HOLDINGS INC. (INCORPORATION IN BVI),12720,"IVENTURES HOLDINGS INC. (INCORPORATION IN BVI) 30/F CHINA ONLINE CENTRE 333 LOCKHART ROAD WAN CHAI, HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001181,Panama Papers
MOSSFON TRUST CORPORATION,12722,MOSSFON TRUST CORPORATION APARTADO 0832-0886  WORLD TRADE CENTER PANAMA REP. DE PANAMA,The Panama Papers  data is current through 2015,PAN,Panama,ACTIVE,11001182,Panama Papers
"MAYNE, KIRK & CO. LTD.",12733,MAYNE; KIRK & CO. LTD. BRUNSWICK HOUSE; 10TH FLOOR 44 CHIPMAN HILL PO BOX 7289 POSTAL STATION A ST JOHN NEW BRUNSWICK E2L 4 S6 CANADA,The Panama Papers  data is current through 2015,CAN,Canada,ACTIVE,11001183,Panama Papers
SUMS LIMITED,1242,SUMS LIMITED 1601; WING ON CENTRE 111 CONNAUGHT ROAD CENTRAL; HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11001186,Panama Papers
CHARTERWAY SECRETARIAL LIMITED,12420,CHARTERWAY SECRETARIAL LIMITED ROOMS 701-03; 7/F.; KAI TAK COMMERCIAL BUILDING; 317 & 319 DES VOEUX ROAD; CENTRAL; HONG KONG.,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11001187,Panama Papers
"ABDELNOUR, EDUARDO",12464,SR. EDUARDO ABDELNOUR AVENIDA PRINCIPAL DE LOS CHORROS RESIDENCIAS MIRAMONT; APT. #11-D CARACAS; VENEZUELA *S.I.*,The Panama Papers  data is current through 2015,VEN,"Venezuela, Bolivarian Republic of",SUSPENDED,11001189,Panama Papers
P & P SECRETARIAL MANAGEMENT LIMITED,12496,P & P SECRETARIAL MANAGEMENT LIMITED UNIT 201; 2/F.; MALAYSIA BUILDING50 GLOUCESTER ROAD WANCHAIHONG KONG*S.I.* WANCHAI HONG KONG,The Panama Papers  data is current through 2015,HKG,Hong Kong,ACTIVE,11001191,Panama Papers
GEM TECHNOLOGIES LIMITED,12511,,The Panama Papers  data is current through 2015,,,,11001192,Panama Papers
JOINT BEST ENTERPRISES LTD.,12520,"JOINT BEST ENTERPRISES LTD. ROOM F., 3/F. KINGSFORD IND CENTRE 6 CHO YUEN ST. YAU TONG KOWLOON HONG KONG",The Panama Papers  data is current through 2015,HKG,Hong Kong,SUSPENDED,11001193,Panama Papers
V& A CONTADORES PÚBLICOS AUTORIZADOS,12524,V&A CONTADORES PUBLICOS AUTORIZADOS SARANDÍ 356; PISO 2; OFICINA 10 11.000 MONTEVIDEO; URUGUAY,The Panama Papers  data is current through 2015,URY,Uruguay,SUSPENDED,11001194,Panama Papers
